n,TimeTaken(seconds)
10,0.00000038
50,0.00000224
100,0.00000610
500,0.00002485
1000,0.00003605
3000,0.00012467
5000,0.00024528
6000,0.00032760
7000,0.00036992
8000,0.00041997
